Requirement Number,Requirement Name,Requirement Description,Verification Requirement Name,Verification Requirement Number,Verification Requirement Description,Verification Event Name,Verification Event Number,Verification Event Description,Verification Event Results,Verification Event Performed By,Date of Verification Event,Notes,AR3
CBF-REQ-0169,Unserviceable LRUs storage,"All unserviceable LRU’s and SRU’s (spare items) shall be packaged in such a way that they can be stored in covered facilities, in all applicable weather conditions, for a period of at least 6 months, without incurring any damage.",CBF LRU Storage,VR.C.44,Verification by means of Inspection. Confirm that all CBF LRUs are stored according to specifications.,CBF LRU Storage VE,CBF.V.3.21,"Confirm by inspection that:

1. The transport packaging containers defined in the CBF structure are CLIP-LOCK containers.
2. A label, or set of labels, for these containers have been defined, each containing at least the following information:
    - ""Fragile"" label
    - ""Careful transportation""
    - ""This side up""
    - Packaged Item Identification label with place for filling in of identification data
3. A Packaged Item Identification label has been defined when use to carry ROACHs, containing at least the following information:
    - Identification ""MeerKAT System Component""
    - LRU Name
    - LRU/SRU Part Number and Version
    - Packaged weight
    - Container stack-ability (if applicable)
4. A Packaged Item Identification plate has been defined when use to carry COTS LRUs containing at least the following information:
    - LRU Name
    - LRU/SRU Part Number and Version
    - Packaged weight
    - Container stack-ability (if applicable)
5. Record the part number of the Clip-Lock container(s).
6. Record the part number of the label, or labels if multiple are defined.

Note: A single Packaged Item Identification label catering for both options is permissible.
A single label with space for all of the above information is also permissible.
",CLIP-LOCK containers were not used for transporting CBF LRUs to site. Each type of LRU was packaged by the manufacturer in suitable containers. No transportation failures have occurded to date. All packaging was labelled correctly.,Alec Rust,21/03/2018,Clip Lock container in DBE lab.,
CBF-REQ-0170,CBF Clip-lock containers,The packaging containers for LRUs and SRUs (spare items) shall be CLIP-LOCK containers.,,,,,,,,,,,
CBF-REQ-0172,Container markings,"The packaging containers for LRUs and SRUs (spare items) shall have the following markings securely attached on the outside of the container: 
 i. “Fragile” label 
 ii. Mode of transport “careful transportation” or “very careful transportation” (ETSI Standard EN 300019-2-2 V2.1.2)
 iii. “This side up” label 
 iv. “Fork lift here” label, where applicable 
 v. Centre of gravity marking, where applicable 
 vi. Packaged Item Identification plate, with identification data completed. 
 vii. Tamper proof labels for “wrong way up” and “excessive acceleration”, where applicable",,,,,,,,,,,
CBF-REQ-0173,Packaged LRU identification,"The packaging containers for LRUs and SRUs (spare items) shall have the following Item Identification plate securely attached on the outside of the container: 
 i. Identification “MeerKAT System Component” (SKA SA fabricated or subcontracted items only).
 ii. LRU/SRU Name (supplied by MeerKAT System team) (SKA SA fabricated or subcontracted items only).
 iii. LRU/SRU Part Number and Version (supplied by MeerKAT System team) (SKA SA fabricated or subcontracted items only).
 iv. LRU/SRU serial number (shall be able to update this for the relevant unit). 
 v. LRU/SRU supplier part number (where applicable).
 vi. LRU/SRU supplier identification (where applicable).
 vii. Bar Code data (preferred)
 viii. Packaged weight
 ix. Container stackability (where applicable).
 x. Preservation date (where applicable)
 xi. Shelf life (where applicable).",,,,,,,,,,,
CBF-REQ-0147,CBF Carrying handles,All CBF LRU’s and SRU’s with a mass of more than 15kg and less than 40kg shall have carrying handles.,CBF Item Handling VR,VR.C.45,Verification by means of inspection. Confirm by inspection of the CBF physical item structure that all items weighing between 15kg and 40kg have handles and that those weighing over 40kg have suitable lifting arrangements.,CBF Item Handling VE,CBF.V.3.22,"Confirm by inspection of the CBF physical item structure, and supporting item documentation, that:
1. all items weighing no less than 15kg and no more than 40kg have carrying handles
2. all items weighing more than 40kg have suitable integral lifting arrangements",The CBF physical item structure contains no items with a weight that calls for special lifiting arrangements.,Alec Rust,28/03/2018,,
CBF-REQ-0148,CBF lifting arrangements,All CBF LRU’s and SRU’s with a mass of more than 40kg shall have an integral lifting arrangement such as eye-bolts.,,,,,,,,,,,
CBF-REQ-0152,CBF Product markings,"All CBF LRUs and SRUs shall be labelled with the following information, and shall be clearly visible when installed:
 i. Product Supplier Name.
 ii. Product Name (supplied by MeerKAT system team for SKA SA fabricated or subcontracted items).
 iii. Product Part Number (supplied by MeerKAT system team for SKA SA fabricated or subcontracted items).
 iv. Product Version (supplied by MeerKAT system team for SKA SA fabricated or subcontracted items).
 v. Product Serial Number.",CBF Item Marking and Labelling VR,VR.C.46,Verification by inspection. Inspect all CBF items to confirm they are marked and/or labelled according to specification.,CBF Item Marking and Labelling VE,CBF.V.3.23,"1. Confirm by inspection that each type of COTS LRU used in the CBF is labelled with the following information
    - Product Supplier Name
    - Product Serial Number.
2. Confirm by inspection that the above information is visible with the LRU installed in a rack. It is permissible that either the front or rear door of the CBF rack be opened to read the information.
3. Confirm by inspection that Processing Node LRUs are labelled with the following information:
    - Product Supplier Name
    - Product Name
    - Product Part Number
    - Product Version
    - Product Serial Number.
4. Confirm by inspection that the above information is visible with the processing node installed. It is permissible that either the front or rear door of the CBF rack be opened to read the information.
5. Remove the top lid of a processing node.
6. Confirm by inspection that each type of Mezzanine SRUs are labelled with the following information:
    - Product Supplier Name.
    - Product Name
    - Product Part Number
    - Product Version
    - Product Serial Number.
7. Confirm by inspection that the above information is visible with the only the processing node top lid removed. It is not permissible to have to unplug the card to read the information.
8. Confirm by inspection that each port on the LRU making up the CBF Data Switch is labelled with at least the port number.
9. Determine whether each CBF LRU contains any hazardous material. This would typically be lead and/or heatsink paste.
10. For each identified LRU containing hazardous material, confirm by inspection that the LRU has a Hazardous Waste label.
11. Confirm by inspection that each CBF internal cable (ie cables between CBF LRUs) is labelled.
12. Confirm that all physical switches and control elements have their functions marked on in English.","1a. Mellanox SX1710 - Supplier name and model number visible with switch installed in rack. Serial number visibible with switch removed from rack.
1b. Dell PowerEdge servers - Supplier name, model number and serial number visible with server installed in rack.
3 & 4: Product name, part number, version and serial number visible with processing nodes installed in rack. Supplier name visible with processing node removed from rack.
5. Lid removed.
6. QSFP+ Mezzanine SRUs are labelled as specified. HMC Mezzanine SRUs are labelled as specified but supplier name is obscured by heatsink
7. HMC mezzanine supplier name is obscured by heatsink.
8. All data switch port numbers are labelled.
9. SKARAB Processing nodes may contain leaded parts.
10. SKARAB Processing nodes have a ""do not dispose"" label.
11. All internal CBF cables are labelled.
12. All CBF switches are marked.
13. See images: CBF.V.3.23.01.jpg to CBF.V.3.23.09.jpg",Alec Rust,28/02/2018,,
CBF-REQ-0153,CBF Connector labelling,All external connectors on the CBF shall be labelled to allow for identification of the connector during installation and maintenance.,,,,,,,,,,,
CBF-REQ-0154,CBF Safety markings,The CBF shall display warning information of dangers that may jeopardise the safety of the personnel or result in a hazardous situation.,,,,,,,,,,,
CBF-REQ-0155,CBF Control markings,The CBF shall have the functions of all physical switches and control elements clearly marked in the English language.,,,,,,,,,,,
CBF-REQ-0184,CBF Wiring connectors,All cabled connections internal to the CBF shall be clearly labelled to allow identification during installation.,,,,,,,,,,,
CBF-REQ-0162,CBF use of COTS equipment,"The CBF should make maximum use of commercial off the shelf (COTS) equipment, and where possible COTS components with long support life expectancy should be chosen.",CBF Use of COTS Equipment VR,VR.C.47,Verification by inspection. Inspect the CBF physical item structure to confirm that COTS equipment with long support life expectancy is used.,CBF Use of COTS Equipment VE,CBF.V.3.24,"1. Confirm by inspection of the CBF physical item structure that the CBF design utilises largely commercial off the shelf (COTS) equipment.
2. Confirm, where possible, that the COTS equipment used have long support life expectancy. 


Note: The second point is highly subjective and the opinion of the CBF Technical Lead or Test Engineer is sufficient to pass the test.","Inspection of the CBF physical item structure shows that the CBF design comprises mainly COTS equipment. COTS equipment are employed for the servers, switches, and PDUs. The only custom LRUs present in the item structure are the processing nodes.

It is the opinion of the CBF System Engineer that the COTS equipment employed in the CBF deisng have long support life expectancy.",Tyrone van Balla,28/02/2018,,
CBF-REQ-0060,CBF report logs,"The CBF shall report, via the CAM interface, CBF log messages at a configurable logging level.",CBF Logging VR,VR.C.48,Verification by demonstration. Demonstrate the CBF logging infrastructure and verify that log messages are reported at the correct level. Verify that the logging level is configurable. Confirm that logging can continue indefinitely and that log files contain more than 1000 events.,CBF Logging VE,CBF.V.3.25,"1. Turn the CBF on and wait for it to boot.
2. ssh into the CMC.
3. Watch the current log file using command ""tail -f <filename>.katlog""
4. Via the CAM interface, request the current log level using KATCP command ""?log-level""
5. Confirm the CBF replies with ""#log-level ok <>"", where <> contains one of off, fatal, error, warn, info, debug, trace, all.
6. Set the log level using KATCP command ""?log-level info""
7. Confirm the CBF replies with ""#log-level ok info""
8. Send an invalid KATCP command eg ""?guesswhatthisis""
9. Confirm that a message is logged to the log file that an unknown command was received.
10. Set the log level using KATCP command ""?log-level debug""
11. Confirm the CBF replies with ""#log-level ok debug""
12. Confirm that messages are being logged periodically, as the CBF is being used.
13. Set the log level using KATCP command ""?log-level fatal""
14. Confirm the CBF replies with ""#log-level ok fatal"" 
15. Set the log level back to the setting which it was at the start of the test.
16. Peruse archived log files and confirm that the log file contains more than 1000 lines.","(cbf_qual)mmphego@cmc3:~/src/mkat_fpga_tests (site-testing-changes)
2018-03-27 21:18:16] $ >>> tail -f /var/log/cmc.kcplog
#log info 1522177044.647373 fxcorrelator_xengops.py Waiting\_7.09\_seconds\_for\_arm\_to\_trigger.
#log info 1522177051.782283 fxcorrelator_xengops.py VACC\_ld_cnt\_counters\_incremented\_successfully.
#log info 1522177053.120 basic accepted\_new\_connection\_from\_10.103.254.6:53273\_via\_array0.control
#client-connected 10.103.254.6:53273
#log info 1522177053.163549 fxcorrelator_xengops.py X-engine\_output\_enabled
#log info 1522178045.677 basic accepted\_new\_connection\_from\_10.103.254.6:34911\_via\_primary
#client-connected 10.103.254.6:34911
#log info 1522178045.886 basic accepted\_new\_connection\_from\_10.103.254.6:53275\_via\_array0.control
#client-connected 10.103.254.6:53275
#log info 1522178045.952 cmc-array0 will\_use\_epoch\_1522175113.65



See additional screenshots below",M. Mphego,22/03/2018,,
CBF-REQ-0177,CBF log system events,The CBF shall log system events in an internal log file with size sufficient for at least 1000 event logs.,,,,,,,,,,,
CBF-REQ-0196,CBF event log wrap,"The CBF shall implement the event log as a circular buffer i.e. if the log is full, the oldest events shall be overwritten.",,,,,,,,,,,
CBF-REQ-0204,CBF Control feedback,"The CBF shall, on request via the CAM interface, report the requested setting of each control parameter.",CBF Control VR,VR.C.59,Verification by demonstration. Verify by demonstrating that commands to set the required parameters exist. Set values and confirm that these values are correctly reported when requested back.,CBF Control VE,CBF.V.3.37,"1. Request the following parameters via CAM interface and confirm if they're available.
    a) Downconversion frequency
    b) Channelisation configuration
    c) Accumulation interval
    d) Re-quantiser settings (Gain)
    e) Complex gain correction
    f) Polarisation correction.
2. and report the requested setting of each control parameter:","mmphego@cmc3:~/src/mkat_fpga_tests/docs/manual_tests_images (site-testing-changes)
[2018-03-22 17:23:02] $ >>> kcpcmd -t 180 -s 10.103.254.6:$(kcpcmd -s 10.103.254.6:7147 array-list array0 | grep -a array-list | cut -f3 -d ' ' ) help
#version-connect instrument.fengine-firmware-77777-git {'/home/skarab_fpga/source/feng_wide/s_c856m4k.slx': ""[andrew@andrew-Precision-T1600] [http://github.com/ska-sa/mkat_fpga] [860480287608bdca1c88af1b05ef4ef43236af28 - jmanley@ska.ac.za - Wed, 7 Mar 2018 14:25:50 +0200] [On branch devel - Changes not staged for commit:] [' M source/feng_wide/s_c856m4k.slx']"", 'tag': 'rcs', '/home/jasper_devel': '[andrew@andrew-Precision-T1600] [https://github.com/ska-sa/mlib_devel] [2228c5f34b9506042609ccddc266018ded5f6df9 - andrew@ska.ac.za - Fri, 2 Mar 2018 11:31:15 +0200] [On branch devel - nothing to commit (use -u to show untracked files)] []'}
#version-connect instrument.katcp-device corr2 instrument servlet-0.1 corr2-0.1alpha
#version-connect instrument.katcp-library katcp-python-0.6.2
#version-connect instrument.katcp-protocol 5.0-IM
#version-connect instrument.xengine-firmware-77777-git {'/mnt/secondary/rhel_root/opt/casper_library/mlib_devel.jasper': ""[jmanley@jmanley-build] [] [b8ccb9904bd3896bcfb08f2eb526a4140b02e51e - aisaacson@ska.ac.za - Tue, 27 Feb 2018 10:36:34 +0200] [On branch reduced_clock - Your branch is up-to-date with 'origin/reduced_clock'.] []"", 'tag': 'rcs', '/home/jmanley/projects/mkat_fpga/source/xeng_wide/s_b4a4x256f_slovacc.slx': ""[jmanley@jmanley-build] [git@github.com:ska-sa/mkat_fpga.git] [file not in Git] [On branch devel - Your branch is up-to-date with 'origin/devel'.] []""}
#version-connect monitor.katcp-device device_stub-0.1 name-0.1
#version-connect monitor.katcp-library katcp-python-0.6.2
#version-connect monitor.katcp-protocol 5.0-IM
#version-connect cbf-server CMC-M.1200.12
#version-connect katcp-device cbf-1.h v0.3.0-244-g2550d7d
#version-connect katcp-library Ckatcp-v0.2.0-201-g78fde70
#version-connect katcp-protocol 5.0-M
#help accumulation-length set the integration interval (?accumulation length period)
#help adc-snapshot retrieve a snapshot of ADC data for a specific input (?adc-snapshot input-label [unix-time])
#help arb arbitrary callback manipulation (?arb [list]
#help beam-passband set the beam passband (?beam-passband beam bandwidth center frequency)
#help beam-quant-gains set the quantiser gain for a beam (?beam-quant-gain beam [gain])
#help beam-weights set the beam weigths (?beam-weights beam [values]*)
#help broadcast send messages to everybody (?broadcast group inform [arguments])
#help bulk-sampling configure several sensors (?bulk-sampling sensors+ [strategy [parameter]])
#help capture-destination set data stream destination (?capture-destination stream data-destination)
#help capture-list list data products
#help capture-meta reissue stream meta-data (?capture-meta stream)
#help capture-start start data stream output (?capture-start stream)
#help capture-stop stop data stream output (?capture-stop stream)
#help client-config set a client option (?client-config (duplex|server|client|hidden|visible|prefixed|fixed|translate|native|[no-]named-log) [client])
#help client-connect create a client to a remote host (?client-connect host:port [group [name]])
#help client-exec create a client to a local process (?client-exec label [group [binary [args]*])
#help client-halt stop a client (?client-halt [name [group]])
#help client-list display currently connected clients (?client-list)
#help client-rename rename a client (?client-rename new-name [old-name [group]])
#help client-switch switch a client's group (?client-switch group [client])
#help cmd-alias create new command from existing (?cmd-alias new existing)
#help cmd-delete remove a command (?cmd-delete command)
#help cmd-help set the help message for a command (?cmd-help command message)
#help cmd-hide hide a command (?cmd-hide command)
#help cmd-uncover reveal a hidden command (?cmd-uncover command)
#help delays set delay and fringe correction (?delays unix-time [coefficient-set]*)
#help digitiser-synch-epoch internal synchronisation interface (?digitiser-synch-epoch epoch)
#help fft-shift set the FFT shift value (?fft-shift [value])
#help forward-symbolic create a command which generates a request against another party (?forward-symbolic command remote [remote-command])
#help frequency-select set the center of the frequency band (?frequency-select stream center frequency)
#help gain set gain factors (?gain input [values])
#help gain-all set gain factors (?gain-all [values])
#help group-config set a group option (?group-config option [group])
#help group-create create a new group (?group-create name [group])
#help group-halt halt a group (?group-halt [group])
#help group-list list groups (?group-list)
#help halt halt (?halt)
#help help display help messages (?help [command])
#help input-labels set names of all inputs (?label inputs [name]*)
#help instrument-activate launch the specified instrument (?instrument-activate instrument)
#help instrument-list show fielded instruments (?instrument-list)
#help listener-config configure a listener (?listener-config label [nagle|fast])
#help listener-create create a listener (?listener-create label [port [interface [group]]])
#help listener-halt stop a listener (?listener-halt port)
#help listener-list list listeners (?listener-list [label])
#help log-default retrieve or adjust the log level of subsequent connections (?log-default [level])
#help log-level retrieve or adjust the log level (?log-level [level])
#help log-limit adjust the log level of the current connection (?log-limit [level])
#help log-local adjust the log level of the current connection (?log-local [level])
#help log-override retrieve or adjust the log level in various permutations (?log-override [level [client|group|default [name]]])
#help quantiser-snapshot retrieve quantiser data
#help relay issue a request to a peer within the same process (?relay peer cmd)
#help restart restart (?restart)
#help scope change scoping level (?scope scope [(group | client) name])
#help sensor-list lists available sensors (?sensor-list [sensor])
#help sensor-sampling configure a sensor (?sensor-sampling sensor [strategy [parameter]])
#help sensor-value query a sensor (?sensor-value sensor)
#help synchronisation-epoch digitiser synchronisation time (?synchronisation-epoch time)
#help system-info global system information (?system-info)
#help timer-list list timer instances (?timer-list)
#help timer-rename rename a timer instance (?timer-rename old-name new-name)
#help transient-buffer-trigger trigger the transient buffer for all inputs (?transient-buffer-trigger)
#help var-declare declare a variable (?var-declare name attribute[,attribute]* [path])
#help var-delete remove a variable (?var-set variable)
#help var-list list variables (?var-list [variable])
#help var-set set a variable (?var-set variable value [type [path]])
#help var-show list variables (?var-show [variable])
#help version-list list version information (?version-list)
#help watchdog pings the system (?watchdog)
#help whoami get current connection name (?whoami)
!help ok 70
",M. Mphego,22/03/2018,,
CBF-REQ-0071,CBF Control,"The CBF shall provide the functionality to set the following parameters via the CAM interface:
 
 a) Downconversion frequency
 b) Channelisation configuration
 c) Accumulation interval
 d) Re-quantiser settings (Gain)
 e) Complex gain correction
 f) Polarisation correction.",,,Verification by demonstration. Verify by demonstrating that commands to set the required parameters exist. Set values and confirm that these values are correctly reported when requested back.,,,,,,,,
CBF-REQ-0021,CBF Full Functional mode,"In Full Functional mode of OPERATIONAL state, the CBF shall provide the full functionality as defined in this specification.",CBF Full Functional Mode VR,VR.C.37,Verification by analysis. Verify by analysing the results of CBF Functional Tests. Confirm that these tests were run in the OPERATIONAL state.,CBF Full Functional Mode VE,CBF.V.3.77,1. Refer to CBF functional tests and confirm that the tests were successfully run in the OPERATIONAL state. ,"This requirement is verified if all the other tests performed in the OPERATIONAL state pass.
",TBD,TBD,,
